# Applies that wrote to the database. Appended by scripts/import/_apply_log.php.
# when	script	host	rows	read-back	note
2026-09-21 19:39:14 PDT	add_roles_schema.php	scvhistory-web	0 rows	FAILED: 96 vocabulary entries have no title	stopped
2026-09-21 19:51:54 PDT	rebuild_roles_vocabulary.php	scvhistory-web	0 rows	FAILED: 80 entries still untitled	stopped
2026-09-21 19:59:47 PDT	rebuild_roles_vocabulary.php	scvhistory-web	80 rows	FAILED: entries 80/80, people 32/32	deleted 80 untitled, wrote 93 relations
2026-09-21 20:12:00 PDT	rebuild_roles_vocabulary.php	scvhistory-web	0 rows	CORRECTION: the 19:59 run passed. entries 80/80, titled 80, people 32/32, 93 relations	the FAILED verdict came from comparing a string count with an integer
2026-09-21 20:31:03 PDT	mark_external_people.php	scvhistory-web	11 rows	verified: 3 stripped, 0 relations left, 7 of 7 merged	8 decisions marked external, 11 canon entries
2026-09-21 20:31:28 PDT	create_records_from_review.php	scvhistory-web	32 rows	provenance verified 32 of 32	302 article links; source records-decided.json, decided 2026-09-21T18:43:37-07:00  [102 of 180 keys no longer in the queue, matched by name]
2026-09-21 20:38:43 PDT	strip_split_base_aliases.php	scvhistory-web	7 rows	verified: 7 of 7 saved, 0 base aliases left	split bases: Pico, Soledad, Placerita, Gorman
2026-09-21 21:07:24 PDT	record_external_qids.php	scvhistory-web	8 rows	verified: canon 4/4, decisions 4/4	3 ids found on Wikidata, 1 has no item
2026-09-21 21:07:27 PDT	record_external_qids.php	scvhistory-web	8 rows	verified: canon 4/4, decisions 4/4	3 ids found on Wikidata, 1 has no item
2026-09-21 21:07:28 PDT	rename_collection_kind_book_to_series.php	scvhistory-web	0 rows	FAILED: 0 moved, 2 left on book, options 5	book kept for published volumes
2026-09-21 21:21:27 PDT	rename_collection_kind_book_to_series.php	scvhistory-web	2 rows	verified: 2 moved, 0 left on book, options 5	book kept for published volumes
2026-09-21 21:21:30 PDT	merge_person_duplicates.php	scvhistory-web	19 rows	FAILED: 19 of 19 moved, 1 stranded, aliases 2/2	Beale #15908->#327, Newhall #16312->#283
2026-09-21 21:21:31 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-21 21:27:01 PDT	smyth_family_and_roles.php	scvhistory-web	3 rows	verified: relation ok, roles 1/2, qid Q5026379	Clyde has no Wikidata item; Mayor not written for Cameron
2026-09-21 21:27:10 PDT	smyth_family_and_roles.php	scvhistory-web	1 rows	verified: relation ok, roles 1/2, qid Q5026379	Clyde has no Wikidata item; Mayor not written for Cameron
2026-09-21 21:27:11 PDT	rename_collection_kind_book_to_series.php	scvhistory-web	0 rows	verified: 0 moved, 0 left on book, options 5	book kept for published volumes
2026-09-21 21:27:13 PDT	merge_person_duplicates.php	scvhistory-web	1 rows	verified: 1 of 1 moved, 0 stranded, aliases 2/2	Beale #15908->#327, Newhall #16312->#283
2026-09-21 21:27:15 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-21 21:34:44 PDT	smyth_family_and_roles.php	scvhistory-web	2 rows	verified: relation ok, roles 3/2, qid Q5026379	Clyde has no Wikidata item; Mayor not written for Cameron
2026-09-21 21:34:46 PDT	rename_collection_kind_book_to_series.php	scvhistory-web	0 rows	verified: 0 moved, 0 left on book, options 5	book kept for published volumes
2026-09-21 21:34:47 PDT	merge_person_duplicates.php	scvhistory-web	0 rows	verified: 0 of 0 moved, 0 stranded, aliases 2/2	Beale #15908->#327, Newhall #16312->#283
2026-09-21 21:34:48 PDT	add_era_partition_and_themes.php	scvhistory-web	28 rows	verified: eras 13/13, themes 15, field live	two demoted eras left in place for the CP
2026-09-21 21:34:58 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-21 21:42:56 PDT	rename_collection_kind_book_to_series.php	N8s-MacBook-2	0 rows	correction: 21:27:11 and 21:34:46 read-backs printed FAIL on 'now on series' because the check compared against 0 moved; both records were already on series from an earlier run, so the migration holds	check now compares against the expected total; not re-run, series count not re-read
2026-09-21 21:57:51 PDT	rename_collection_kind_book_to_series.php	N8s-MacBook-2	0 rows	CORRECTION: the 21:21:27 run moved both records (2 of 2, 0 left on book) and is the migration. The 21:27:11 and 21:34:46 reruns had nothing to move; their FAIL on 'now on series' compared 2 against 0 moved	supersedes the 21:42:56 line, which said 'an earlier run'; check fixed in 79e6d25
2026-09-21 22:14:47 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-21 22:43:48 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-22 09:05:02 PDT	add_collection_frozen_field.php	scvhistory-web	1 rows	verified: lightswitch, in layout, 0 frozen	schema only; guard in modules/collectionfreeze
