# Applies that wrote to the database. Appended by scripts/import/_apply_log.php.
# when	script	host	rows	read-back	note
2026-09-21 19:39:14 PDT	add_roles_schema.php	scvhistory-web	0 rows	FAILED: 96 vocabulary entries have no title	stopped
2026-09-21 19:51:54 PDT	rebuild_roles_vocabulary.php	scvhistory-web	0 rows	FAILED: 80 entries still untitled	stopped
2026-09-21 19:59:47 PDT	rebuild_roles_vocabulary.php	scvhistory-web	80 rows	FAILED: entries 80/80, people 32/32	deleted 80 untitled, wrote 93 relations
2026-09-21 20:12:00 PDT	rebuild_roles_vocabulary.php	scvhistory-web	0 rows	CORRECTION: the 19:59 run passed. entries 80/80, titled 80, people 32/32, 93 relations	the FAILED verdict came from comparing a string count with an integer
2026-09-21 20:31:03 PDT	mark_external_people.php	scvhistory-web	11 rows	verified: 3 stripped, 0 relations left, 7 of 7 merged	8 decisions marked external, 11 canon entries
2026-09-21 20:31:28 PDT	create_records_from_review.php	scvhistory-web	32 rows	provenance verified 32 of 32	302 article links; source records-decided.json, decided 2026-09-21T18:43:37-07:00  [102 of 180 keys no longer in the queue, matched by name]
2026-09-21 20:38:43 PDT	strip_split_base_aliases.php	scvhistory-web	7 rows	verified: 7 of 7 saved, 0 base aliases left	split bases: Pico, Soledad, Placerita, Gorman
2026-09-21 21:07:24 PDT	record_external_qids.php	scvhistory-web	8 rows	verified: canon 4/4, decisions 4/4	3 ids found on Wikidata, 1 has no item
2026-09-21 21:07:27 PDT	record_external_qids.php	scvhistory-web	8 rows	verified: canon 4/4, decisions 4/4	3 ids found on Wikidata, 1 has no item
2026-09-21 21:07:28 PDT	rename_collection_kind_book_to_series.php	scvhistory-web	0 rows	FAILED: 0 moved, 2 left on book, options 5	book kept for published volumes
2026-09-21 21:21:27 PDT	rename_collection_kind_book_to_series.php	scvhistory-web	2 rows	verified: 2 moved, 0 left on book, options 5	book kept for published volumes
2026-09-21 21:21:30 PDT	merge_person_duplicates.php	scvhistory-web	19 rows	FAILED: 19 of 19 moved, 1 stranded, aliases 2/2	Beale #15908->#327, Newhall #16312->#283
2026-09-21 21:21:31 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-21 21:27:01 PDT	smyth_family_and_roles.php	scvhistory-web	3 rows	verified: relation ok, roles 1/2, qid Q5026379	Clyde has no Wikidata item; Mayor not written for Cameron
2026-09-21 21:27:10 PDT	smyth_family_and_roles.php	scvhistory-web	1 rows	verified: relation ok, roles 1/2, qid Q5026379	Clyde has no Wikidata item; Mayor not written for Cameron
2026-09-21 21:27:11 PDT	rename_collection_kind_book_to_series.php	scvhistory-web	0 rows	verified: 0 moved, 0 left on book, options 5	book kept for published volumes
2026-09-21 21:27:13 PDT	merge_person_duplicates.php	scvhistory-web	1 rows	verified: 1 of 1 moved, 0 stranded, aliases 2/2	Beale #15908->#327, Newhall #16312->#283
2026-09-21 21:27:15 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-21 21:34:44 PDT	smyth_family_and_roles.php	scvhistory-web	2 rows	verified: relation ok, roles 3/2, qid Q5026379	Clyde has no Wikidata item; Mayor not written for Cameron
2026-09-21 21:34:46 PDT	rename_collection_kind_book_to_series.php	scvhistory-web	0 rows	verified: 0 moved, 0 left on book, options 5	book kept for published volumes
2026-09-21 21:34:47 PDT	merge_person_duplicates.php	scvhistory-web	0 rows	verified: 0 of 0 moved, 0 stranded, aliases 2/2	Beale #15908->#327, Newhall #16312->#283
2026-09-21 21:34:48 PDT	add_era_partition_and_themes.php	scvhistory-web	28 rows	verified: eras 13/13, themes 15, field live	two demoted eras left in place for the CP
2026-09-21 21:34:58 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-21 21:42:56 PDT	rename_collection_kind_book_to_series.php	N8s-MacBook-2	0 rows	correction: 21:27:11 and 21:34:46 read-backs printed FAIL on 'now on series' because the check compared against 0 moved; both records were already on series from an earlier run, so the migration holds	check now compares against the expected total; not re-run, series count not re-read
2026-09-21 21:57:51 PDT	rename_collection_kind_book_to_series.php	N8s-MacBook-2	0 rows	CORRECTION: the 21:21:27 run moved both records (2 of 2, 0 left on book) and is the migration. The 21:27:11 and 21:34:46 reruns had nothing to move; their FAIL on 'now on series' compared 2 against 0 moved	supersedes the 21:42:56 line, which said 'an earlier run'; check fixed in 79e6d25
2026-09-21 22:14:47 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-21 22:43:48 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-22 09:05:02 PDT	add_collection_frozen_field.php	scvhistory-web	1 rows	verified: lightswitch, in layout, 0 frozen	schema only; guard in modules/collectionfreeze
2026-09-22 13:09:10 PDT	set_collection_frozen.php	scvhistory-web	1 rows	verified: reads open	mentryville #12135 frozen -> open
2026-09-22 15:40:26 PDT	add_body_authorship_field.php	scvhistory-web	1 rows	verified: dropdown, in layout, 0 classified	step 0 of the editorial profiles track
2026-09-22 15:40:29 PDT	classify_person_bodies.php	scvhistory-web	33 rows	verified 33 of 33 labelled, bodies unchanged	wordpress-import-unsourced; 0 left for a person; prose kept, hidden from the front end
2026-09-23 06:54:18 PDT	fix_footnote_source_options.php	scvhistory-web	1 rows	verified: 5 options, no default	added editorial-2026; default was "editor" (Leon Worden); 12 real rows untouched
2026-09-23 06:54:20 PDT	relabel_person_bodies.php	scvhistory-web	2 rows	verified 2 of 2	#283 -> legacy-leon, #281 -> mixed with the #817 overlap recorded
2026-09-23 06:54:21 PDT	add_document_publishing_fields.php	scvhistory-web	6 rows	verified: 6 fields on the document layout	existing fields reused; publishedBy left empty for Wolfenstein
2026-09-23 06:54:23 PDT	create_vasquez_document.php	scvhistory-web	2 rows	verified: document and person both read back	document #18991 from JE4001, 1874, V. Wolfenstein; person #285 body emptied
2026-09-23 07:04:53 PDT	quality_nav_junk.php	scvhistory-web	114 rows	SHORT 43 of 114; report as predicted	nav 118->4; 6 left for a person; frozen skipped: none
2026-09-23 07:15:31 PDT	quality_byline_dates.php	scvhistory-web	423 rows	verified 423 of 423; report as predicted	dateProse 441->19, undated 136->114; 20 left for a person; frozen skipped: none
2026-09-23 07:16:19 PDT	quality_drop_caps.php	scvhistory-web	295 rows	verified 295 of 295; report as predicted	; 14 left for a person; frozen skipped: none
2026-09-23 07:16:42 PDT	quality_footnotes.php	scvhistory-web	7 rows	verified 7 of 7; report as predicted	footnotes 17->10; 9 left for a person; frozen skipped: none
2026-09-23 07:17:03 PDT	quality_images.php	scvhistory-web	15 rows	verified 15 of 15; report as predicted	imgMissing 172->159; 159 left for a person; frozen skipped: none
2026-09-23 08:14:57 PDT	import_mirror_images.php	N8s-MacBook-2.local	0 rows	CORRECTION: the "better copies" pass reported replacing files it did not change. Craft sanitises every image it stores, so the pass rewrote each file with bytes identical to what was already there: 20 of 20 sampled are identical after cleaning, md5 for md5, and 950 of the 952 the old rule flags have identical pixel dimensions with none larger.	no bytes were lost and no asset is inconsistent; the rule now compares pixel dimensions (e8f392a), and this script now writes its own log lines, which it never did for its first four passes
2026-09-23 08:19:55 PDT	rebuild_photo_relations.php	scvhistory-web	229 rows	verified 229 of 229	agreements only; 1293 disagreements and 8359 unmatched names queued in web/review/photo-links.json
2026-09-23 14:00:35 PDT	build_collections_export.php	scvhistory-web	14 rows	verified: json 14, csv 14	/data/collections.json and .csv
2026-09-24 22:02:43 PDT	add_jurisdiction_fields.php	scvhistory-web	10 rows	verified: org and place fields on their layouts, placeType has district	dissolution, succession, seat counts; districts as places
2026-09-24 22:13:33 PDT	add_office_holding.php	scvhistory-web	15 rows	verified: section, type, 18 fields, URLs off	terms as records; evidence per date, not per term
2026-09-24 22:13:35 PDT	retire_board_fields.php	scvhistory-web	4 rows	verified: gone from the layout and deleted, parentOrganization kept	superseded by officeHolding; all four were empty across 38 organizations
2026-09-24 22:15:10 PDT	add_office_holding.php	scvhistory-web	0 rows	verified: section, type, 18 fields, URLs off	terms as records; evidence per date, not per term
2026-09-24 22:15:12 PDT	retire_board_fields.php	scvhistory-web	0 rows	verified: gone from the layout and deleted, parentOrganization kept	superseded by officeHolding; all four were empty across 38 organizations
