# SCVHistory.com people
# Creative Commons Attribution 4.0 International (CC-BY-4.0), https://creativecommons.org/licenses/by/4.0/
# Attribution: SCVHistory.com, the Santa Clarita Valley History Archive
# Generated 2026-09-21 from https://scvhistory.ddev.site/, 66 records
id,name,type,subtype,level,aliases,parent,wikidataId,viafId,gnisId,ein,cdsCode,ncesId,nrhpReference,articleCount,url,provenance,updated
15908,"Edward F. Beale",person,,,"Colonel Beale; Mr. Beale; General Beale; Beale",,,,,,,,,9,https://scvhistory.ddev.site/persons/edward-f-beale,"created from review, 2026-09-21",2026-09-21
327,"Edward Fitzgerald Beale",person,,,,,Q1292161,72295682,,,,,,0,https://scvhistory.ddev.site/persons/edward-fitzgerald-beale,,2026-09-21
313,"Edwin Bryant",person,,,,,Q5346273,63994218,,,,,,0,https://scvhistory.ddev.site/persons/edwin-bryant,,2026-09-21
289,"Father Francisco Garcés",person,,,,,Q3622310,,,,,,,0,https://scvhistory.ddev.site/persons/father-francisco-garces,,2026-09-21
295,"Gaspar de Portolá",person,,,,,Q461023,38328041,,,,,,0,https://scvhistory.ddev.site/persons/gaspar-de-portola,,2026-09-18
16396,"George Caravalho",person,,,,,,,,,,,,6,https://scvhistory.ddev.site/persons/george-caravalho,"created from review, 2026-09-21",2026-09-21
15919,"Harry Carey",person,,,,,,,,,,,,8,https://scvhistory.ddev.site/persons/harry-carey,"created from review, 2026-09-21",2026-09-21
331,"Henry Clay Wiley",person,,,,,,,,,,,,1,https://scvhistory.ddev.site/persons/henry-clay-wiley,,2026-09-21
16312,"Henry M. Newhall",person,,,"Henry Newhall",,,,,,,,,10,https://scvhistory.ddev.site/persons/henry-m-newhall,"created from review, 2026-09-21",2026-09-21
283,"Henry Mayo Newhall",person,,,,,Q15458611,77963130,,,,,,0,https://scvhistory.ddev.site/persons/henry-mayo-newhall,,2026-09-21
319,"James Wilson Marshall",person,,,,,Q253373,51573394,,,,,,0,https://scvhistory.ddev.site/persons/james-w-marshall,,2026-09-21
15737,"Jan Heidt",person,,,"Councilwoman Jan Heidt",,,,,,,,,25,https://scvhistory.ddev.site/persons/jan-heidt,"created from review, 2026-09-21",2026-09-21
281,"Jerry Reynolds",person,,,,,,,,,,,,27,https://scvhistory.ddev.site/persons/jerry-reynolds,,2026-09-21
15874,"Jill Klajic",person,,,"Councilwoman Jill Klajic",,,,,,,,,10,https://scvhistory.ddev.site/persons/jill-klajic,"created from review, 2026-09-21",2026-09-21
16140,"Jo Anne Darcy",person,,,"Anne Darcy",,,,,,,,,21,https://scvhistory.ddev.site/persons/jo-anne-darcy,"created from review, 2026-09-21",2026-09-21
2576,"John Boston",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/john-boston,,2026-09-19
307,"John C. Frémont",person,,,,,Q169011,49265020,,,,,,0,https://scvhistory.ddev.site/persons/john-c-fremont,,2026-09-21
337,"John Timothy Gifford",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/john-gifford,,2026-09-21
16235,"John Wayne",person,,,,,,,,,,,,11,https://scvhistory.ddev.site/persons/john-wayne,"created from review, 2026-09-21",2026-09-21
329,"José Antonio Aguirre",person,,,,,Q6291387,,,,,,,0,https://scvhistory.ddev.site/persons/jose-antonio-aguirre,,2026-09-21
325,"Juan Bandini",person,,,,,Q6298943,308180932,,,,,,0,https://scvhistory.ddev.site/persons/juan-bandini,,2026-09-21
301,"Juan Bautista de Anza",person,,,,,Q727612,311148995761859750793,,,,,,1,https://scvhistory.ddev.site/persons/juan-bautista-de-anza,,2026-09-21
297,"Juan Crespí",person,,,,,Q2712954,60634652,,,,,,0,https://scvhistory.ddev.site/persons/juan-crespi,,2026-09-21
305,"Juan José Francisco de Gracia (""Chico"") Lopez",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/francisco-lopez,,2026-09-17
299,"Junípero Serra",person,,,,,Q522107,79057359,,,,,,4,https://scvhistory.ddev.site/persons/junipero-serra,,2026-09-21
303,"Juventino del Valle",person,,,,,,,,,,,,1,https://scvhistory.ddev.site/persons/juventino-del-valle,,2026-09-21
15976,"Kit Carson",person,,,,,,,,,,,,7,https://scvhistory.ddev.site/persons/kit-carson-2,"created from review, 2026-09-21",2026-09-21
15929,"Laurene Weste",person,,,,,,,,,,,,8,https://scvhistory.ddev.site/persons/laurene-weste,"created from review, 2026-09-21",2026-09-21
279,"Leon Worden",person,,,,,,,,,,,,19,https://scvhistory.ddev.site/persons/leon-worden,,2026-09-21
15897,"Lynne Plambeck",person,,,,,,,,,,,,9,https://scvhistory.ddev.site/persons/lynne-plambeck,"created from review, 2026-09-21",2026-09-21
2591,"Patti Rasmussen",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/patti-rasmussen,,2026-09-19
2594,"Pauline Harte",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/pauline-harte,,2026-09-19
287,"Pedro Fages",person,,,,,,,,,,,,1,https://scvhistory.ddev.site/persons/pedro-fages,,2026-09-21
339,"Remi Allen Nadeau",person,,,,,,,,,,,,1,https://scvhistory.ddev.site/persons/remi-nadeau-i,,2026-09-21
2585,"Richard Rioux",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/richard-rioux,,2026-09-19
343,"Rodolfo Acosta",person,,,,,Q596071,7577172,,,,,,0,https://scvhistory.ddev.site/persons/rodolfo-acosta,,2026-09-21
15477,"Ruth Newhall",person,,,,,,,,,,,,14,https://scvhistory.ddev.site/persons/ruth-newhall,"created from review, 2026-09-21",2026-09-21
335,"Scott Thomas Wilk Sr.",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/scott-wilk,,2026-09-21
2582,"Sol Taylor",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/sol-taylor,,2026-09-19
16372,"Ted Lamkin",person,,,"Mr. Ted Lamkin",,,,,,,,,6,https://scvhistory.ddev.site/persons/ted-lamkin,"created from review, 2026-09-21",2026-09-21
16324,"Theodore Roosevelt",person,,,"President Theodore Roosevelt",,,,,,,,,13,https://scvhistory.ddev.site/persons/theodore-roosevelt,"created from review, 2026-09-21",2026-09-21
311,"Thomas O. Larkin",person,,,,,Q12061100,10646649,,,,,,0,https://scvhistory.ddev.site/persons/thomas-o-larkin,,2026-09-21
285,"Tiburcio Vasquez",person,,,,,Q6222916,65752308,,,,,,1,https://scvhistory.ddev.site/persons/tiburcio-vasquez,,2026-09-21
2588,"Tim Whyte",person,,,,,,,,,,,,0,https://scvhistory.ddev.site/persons/tim-whyte,,2026-09-19
16439,"Vincent Gelcich",person,,,"Vincent Gelcich; Dr. Vincent Gelcich; Gelcich",,,,,,,,,5,https://scvhistory.ddev.site/persons/vincent-gelcich,"created from review, 2026-09-21",2026-09-21
16411,"Ward Connerly",person,,,,,,,,,,,,5,https://scvhistory.ddev.site/persons/ward-connerly,"created from review, 2026-09-21",2026-09-21
321,"William Lewis Manly",person,,,,,Q4020072,38264563,,,,,,1,https://scvhistory.ddev.site/persons/william-lewis-manly,,2026-09-21
16432,"William Mulholland",person,,,,,,,,,,,,5,https://scvhistory.ddev.site/persons/william-mulholland,"created from review, 2026-09-21",2026-09-21
293,"Ygnacio del Valle",person,,,,,Q8053412,,,,,,,4,https://scvhistory.ddev.site/persons/ygnacio-del-valle,,2026-09-21
